Id,SalePrice
1835,140471.7489069409
1836,134801.8875904571
1837,93479.51093850445
1838,116377.18581281665
1839,95598.07883857525
1840,171739.198622106
1841,167399.46731938477
1842,86923.25731682891
1843,146376.20262607848
1844,146381.73084533226
1845,146361.77354895056
1846,157202.31039414994
1847,157818.08746136827
1848,53682.72377344063
1849,112969.0608375393
1850,124712.32803632706
1851,172148.81342549523
1852,131647.92199551433
1853,148425.64773671064
1854,184112.30693112453
1855,152884.2899243968
1856,250957.59507455796
1857,128889.29061462062
1858,138971.09621004315
1859,123727.77081703465
1860,176335.20661747814
1861,123727.77081703465
1862,325984.5702454548
1863,315385.3879795481
1864,315385.3879795481
1865,349375.77499592875
1866,369101.86289989355
1867,241515.30542668176
1868,358457.9858222171
1869,217689.59269212096
1870,244332.9773435593
1871,250836.24027916056
1872,182443.12627207077
1873,287655.6257967387
1874,154909.03571947987
1875,220747.10805291316
1876,206289.25781260044
1877,238879.03518211437
1878,223181.39288085804
1879,142517.58817677462
1880,144155.78888190107
1881,256169.7768086322
1882,287548.7598540342
1883,204028.723849314
1884,236383.68329110782
1885,273976.5371757721
1886,345073.5065570177
1887,238234.0775280244
1888,285429.6360432429
1889,163906.94677958934
1890,122120.72420036951
1891,151763.24105633324
1892,105612.42897585193
1893,126678.11767610087
1894,115197.79440938971
1895,150859.1469553689
1896,140216.9450489807
1897,133442.95781009455
1898,123457.34759157746
1899,162325.0600801183
1900,156563.35420307313
1901,182197.87920642024
1902,148642.72271281126
1903,252805.27100740452
1904,168644.91511691752
1905,189270.83011957622
1906,160671.95035051607
1907,193424.02513542146
1908,114108.58610058238
1909,141079.71110498765
1910,125910.76025243799
1911,212796.01256387078
1912,320813.1713316992
1913,159449.00974974578
1914,67644.03186222723
1915,347114.58749573474
1916,63023.9165172019
1917,266235.7180152026
1918,153107.141352652
1919,158598.33168607397
1920,151719.61002105518
1921,333499.5384606514
1922,342871.11373993923
1923,230748.28840420026
1924,244486.93835795144
1925,240879.2454291847
1926,332580.6867259497
1927,143863.54350266155
1928,173057.49091086726
1929,142454.33978215136
1930,141479.820419198
1931,148006.94467721356
1932,140974.48501618608
1933,191945.5130555112
1934,201321.60651784312
1935,190613.77598862952
1936,222965.8054565133
1937,177010.83537814894
1938,174271.82005537834
1939,254145.9973435323
1940,210349.87719036912
1941,188935.66549032432
1942,201578.05980944206
1943,210814.30011102094
1944,334298.3074064264
1945,409642.164548218
1946,123521.29433686724
1947,359017.5595562152
1948,178703.94697867715
1949,253245.71976146472
1950,195075.19482113793
1951,262905.2107320847
1952,214733.40280528006
1953,182247.88717555048
1954,228651.94414385888
1955,128627.30500229412
1956,314201.0489347615
1957,167302.85531479988
1958,311234.8976251772
1959,135629.04944949606
1960,120753.87311789623
1961,128806.50428903833
1962,96523.62052200588
1963,98449.03532543083
1964,115919.93767900487
1965,161166.14899499476
1966,158247.52988400645
1967,299738.05264920625
1968,325743.78310260916
1969,383413.7546120188
1970,379377.1688493247
1971,469090.0364487823
1972,363286.9682467488
1973,268914.99290306075
1974,318669.7292956875
1975,395635.27265737933
1976,284536.53683593724
1977,344756.858292407
1978,318956.69326057896
1979,337118.3647767763
1980,203745.94322705333
1981,359781.68830681586
1982,229954.8218813888
1983,203282.2199126488
1984,169569.0906505056
1985,247061.4192138171
1986,246924.40687512563
1987,194771.27711665395
1988,170082.13557021398
1989,194328.03274763346
1990,249109.57411221825
1991,245350.33922705858
1992,253921.69759783897
1993,154933.60514492323
1994,229032.1211111454
1995,198158.08189689452
1996,269132.9763656371
1997,295692.3248757532
1998,283152.0877761656
1999,298276.93247746135
2000,334393.1721767467
2001,281641.92344810325
2002,258591.9872795546
2003,250534.41580879161
2004,299902.4651038138
2005,236927.17417567965
2006,238250.55388269163
2007,240128.88924444836
2008,225376.0828051054
2009,190943.50471309922
2010,179360.44529060647
2011,129913.77369916599
2012,184468.43351134475
2013,197150.99158684514
2014,211735.7880351459
2015,211516.6171793282
2016,199828.07721828696
2017,210036.6711796785
2018,133663.37919161434
2019,153011.25245848522
2020,114872.4990323991
2021,119029.75582597051
2022,195272.85279713318
2023,165879.608200246
2024,273402.02587306633
2025,372397.64778047043
2026,182514.03227100696
2027,161034.73825666955
2028,163078.20153900137
2029,176996.9116371916
2030,311370.0524919866
2031,268997.97239316197
2032,289676.88368943863
2033,305345.3297011823
2034,161860.24902388256
2035,255277.73320495544
2036,223112.24038161247
2037,248732.16366367944
2038,358106.26124881895
2039,247613.61533316103
2040,285547.31508218095
2041,297767.13721735746
2042,218295.2557289476
2043,189314.72665287828
2044,190986.0023536484
2045,199915.7619279533
2046,122712.02515839665
2047,162892.45734457445
2048,146014.4894865533
2049,134499.43235614608
2050,185464.75727493808
2051,116385.75343191574
2052,139679.87027681907
2053,144751.83791750707
2054,102487.55112084777
2055,170307.23248912577
2056,146002.39179496525
2057,111589.10138130805
2058,231708.01184313648
2059,143563.67924344045
2060,192409.86025661897
2061,193065.41537559405
2062,133304.76030689117
2063,119981.0550662249
2064,144217.6717982378
2065,117907.4340314568
2066,175130.68724819028
2067,122834.54576492397
2068,130823.35517188221
2069,85333.15498255163
2070,123136.70406810298
2071,98489.53942049737
2072,146817.2290576318
2073,150181.63245273635
2074,189804.251464669
2075,141894.83709054792
2076,125872.72921561565
2077,151735.97461921436
2078,139661.15097641945
2079,136501.83687008667
2080,122058.89070901966
2081,133457.07397317133
2082,113685.09310520884
2083,156789.21396827904
2084,119730.88037277301
2085,125613.3123481335
2086,103783.71426668152
2087,118932.98364587796
2088,106135.96053101803
2089,99977.53339715264
2090,118927.54705253465
2091,121499.52255053152
2092,133129.35946663097
2093,136679.5930873191
2094,142684.88400748378
2095,158309.44513608748
2096,87490.35526388302
2097,98155.92570404372
2098,166740.34995519873
2099,55719.89622959232
2100,82800.80668285211
2101,124817.02519955691
2102,143159.5244359515
2103,95692.03328873626
2104,134660.31945496346
2105,127992.58665673075
2106,78403.38547451087
2107,252694.16554294666
2108,124000.14331891593
2109,117321.0750599121
2110,147350.1078608816
2111,140045.14638549212
2112,157809.70318640993
2113,135423.1748045395
2114,109857.34705878656
2115,174622.63264929416
2116,130736.91284462997
2117,163351.02059560336
2118,137539.76289776288
2119,115282.51335196468
2120,123520.3974717682
2121,109270.88154091733
2122,101528.84928150977
2123,90618.478716375
2124,213344.2128004742
2125,125016.76796890894
2126,151548.43797991838
2127,149609.1860971042
2128,138481.6537799896
2129,115373.63121239655
2130,156939.17629905278
2131,148511.72031029768
2132,115413.05840081909
2133,133049.90827324058
2134,125718.05620331103
2135,87105.57675898717
2136,66703.03541600256
2137,112700.58996048586
2138,150563.16533424557
2139,170831.66312994406
2140,148808.04514862105
2141,147344.2100872972
2142,143567.50959558328
2143,156142.63519701705
2144,123601.11553174304
2145,138470.0748970058
2146,171704.85708312938
2147,153437.35573362978
2148,140528.94129820168
2149,141593.6569046143
2150,213789.0135211323
2151,148133.39440183414
2152,188731.18123423323
2153,194710.88258908904
2154,106145.91038105128
2155,147243.70407676007
2156,279098.21138238197
2157,246532.89017298847
2158,261994.47880566356
2159,236594.233043075
2160,176056.7048718163
2161,223130.46820556297
2162,358309.5460574794
2163,366947.7838898684
2164,264119.3716369244
2165,222498.46200207202
2166,152423.34723311092
2167,254683.8459178138
2168,212991.3490195425
2169,210448.0836811721
2170,237383.46241447315
2171,166702.1906570732
2172,158022.69172684287
2173,180715.0816376596
2174,269296.4835768012
2175,333688.36683338275
2176,351274.21538743406
2177,291290.97699375905
2178,229164.48252559893
2179,156875.94899849652
2180,215304.55842132136
2181,204977.0581193012
2182,218071.7023069565
2183,194369.63204880434
2184,137795.70611958075
2185,113189.69693211396
2186,166523.9897649008
2187,178996.84413133116
2188,176924.88529591233
2189,233034.74494922246
2190,84171.01889088732
2191,85883.60470116639
2192,97112.2510421256
2193,102636.00242867244
2194,118194.51974571319
2195,114825.59289643935
2196,107708.62313531528
2197,127945.74745065208
2198,165867.61408745692
2199,196766.09262088416
2200,154124.68377644668
2201,134186.30415105599
2202,216287.46554717812
2203,167233.88170387084
2204,198949.5032020708
2205,133219.37159329417
2206,139344.3819581028
2207,223784.37933238226
2208,239988.48611606687
2209,223617.3507826737
2210,124781.95151477327
2211,126408.23026549595
2212,122292.79248788368
2213,110906.55414762
2214,139407.51031252524
2215,112188.65088392346
2216,153551.70208603723
2217,82264.05994684728
2218,92853.50728493059
2219,88265.56289604086
2220,80164.29266964967
2221,347587.6068286764
2222,284088.55461475335
2223,318265.9174770574
2224,223704.3951027339
2225,132075.96612516136
2226,204858.77195901753
2227,226043.9543332428
2228,286711.68967335456
2229,280111.35271017597
2230,141523.03081780684
2231,213480.54774250727
2232,179732.41438054564
2233,175237.13413519683
2234,287483.29534408986
2235,236503.0865526055
2236,316247.283508432
2237,315022.2530982855
2238,231333.57894858325
2239,109788.90251681829
2240,161098.18438353424
2241,166937.83637832367
2242,139417.73663492504
2243,141547.1649491786
2244,99167.96586916364
2245,92794.95654834116
2246,151433.10031931338
2247,108195.54922465724
2248,130071.26443046556
2249,129819.61452520308
2250,138158.17929490664
2251,102937.59631053868
2252,200096.4118543146
2253,148918.53338726328
2254,182786.24791326118
2255,211189.83988443742
2256,190296.26602644415
2257,206723.16015555616
2258,185313.10241556284
2259,185331.2958575065
2260,171847.6032160777
2261,221833.84494092668
2262,246128.93958129204
2263,350312.81514660135
2264,421359.61758761655
2265,163717.67150577882
2266,349598.53552165
2267,330808.03265315393
2268,420851.72438542946
2269,151696.7785905573
2270,197271.3972074596
2271,222817.19335127145
2272,232093.960854434
2273,159486.78731730432
2274,200120.84127010035
2275,169078.1605606187
2276,195592.65189464937
2277,207804.19349473025
2278,162805.38236974858
2279,133573.16009257935
2280,125126.45725613422
2281,172981.39144594476
2282,199939.116481627
2283,108629.43181638292
2284,109490.29245169123
2285,151202.34570142353
2286,136419.6007441085
2287,337439.9764964257
2288,259279.09010140138
2289,356852.32655581913
2290,424702.54466699046
2291,337592.8119392448
2292,414325.0561117524
2293,351707.65547289595
2294,357238.7255419734
2295,378431.4176087201
2296,315004.7081351412
2297,341612.1561931546
2298,310238.5268150832
2299,293950.7371539634
2300,332959.8029479009
2301,315806.6823054345
2302,263910.19326733315
2303,264279.6223827047
2304,257724.6607203319
2305,184213.16963118393
2306,182440.79546126132
2307,191641.70599540576
2308,245127.7864084253
2309,325371.0973743873
2310,209313.56748689016
2311,224440.11511862688
2312,180568.08932757564
2313,165482.03417414514
2314,185016.11687590063
2315,189119.86844293022
2316,184361.40833942135
2317,171157.07560020115
2318,197107.06004284407
2319,182689.72640289846
2320,209086.11539760858
2321,283238.45798791834
2322,182924.61047762306
2323,210886.85237177162
2324,165078.65504557348
2325,214711.50259505177
2326,159183.17033034164
2327,227834.2490081063
2328,266907.53671934933
2329,205249.75981351334
2330,190876.2016821362
2331,365353.41069455957
2332,384719.46559422393
2333,331665.8883420771
2334,288677.70310687897
2335,292984.11918485403
2336,342091.59374175326
2337,226006.5664292874
2338,292098.7316518766
2339,242374.4038908458
2340,339951.64604982006
2341,199203.50958858608
2342,250920.44826102085
2343,231165.92437450853
2344,254324.67572606943
2345,243083.3212203512
2346,230221.88015303662
2347,204163.975567073
2348,268552.4275461335
2349,187624.23581773965
2350,324343.18075435964
2351,265690.597800138
2352,230182.87588266455
2353,255395.59786154467
2354,132829.18686707792
2355,143056.3829237179
2356,153821.34799572907
2357,205212.8949497045
2358,221951.54532899393
2359,133826.53325282136
2360,117481.91775792342
2361,149887.27238701424
2362,269277.8796103715
2363,157039.49476189958
2364,183031.00269060905
2365,259650.4293843138
2366,210961.9989398473
2367,229765.65829336763
2368,233506.26982354326
2369,243285.7578579816
2370,180910.88737102787
2371,180516.74997909102
2372,189039.00318507818
2373,324394.69163808436
2374,331980.03852169256
2375,279721.19986196177
2376,262593.25256049715
2377,302192.38170373824
2378,151665.47887479904
2379,220423.55594944127
2380,166804.3703307125
2381,170201.57559101444
2382,216098.95764918867
2383,214887.57231506237
2384,279388.1856332581
2385,184759.58323337397
2386,145078.38220495137
2387,146747.4290237767
2388,104494.39480981564
2389,136826.7979049066
2390,163927.8618782611
2391,158884.86405877984
2392,122933.19546891675
2393,186078.35276292832
2394,157716.41674439673
2395,225090.62570614307
2396,159115.80209538058
2397,236593.88268214682
2398,141113.06157348122
2399,55283.3800290748
2400,62496.34379358192
2401,127201.65324198449
2402,142182.56507385612
2403,140235.02069093037
2404,156460.09449396128
2405,181420.56269416446
2406,141478.2167623674
2407,132181.65675554948
2408,147302.40999291753
2409,142188.78819337778
2410,189367.16569515993
2411,128043.61289864633
2412,172098.25984715455
2413,132555.2186394169
2414,140921.03205919365
2415,143339.40628293893
2416,143086.4110091307
2417,141024.22452284727
2418,133400.18894608258
2419,134981.13706720315
2420,135064.16854777167
2421,156966.88229248484
2422,114663.5423698797
2423,124540.70664305906
2424,174458.87842219355
2425,178767.5209531984
2426,121545.47025237726
2427,133962.60613556806
2428,193742.7701807804
2429,126465.76489123772
2430,144882.57851942256
2431,108915.51928311423
2432,142168.7158271512
2433,152828.47631936756
2434,141531.99572570832
2435,176294.50764630456
2436,112999.32462713978
2437,121897.37010439097
2438,145416.43235783043
2439,105526.00942669509
2440,133083.05920690804
2441,98091.23097062678
2442,119157.99896323541
2443,126121.33274885365
2444,120589.17976359061
2445,84571.13576927152
2446,133414.71143537166
2447,201785.9441110912
2448,148556.76003840717
2449,112448.98260646973
2450,166374.94804114004
2451,131249.90555683908
2452,206684.77623854092
2453,98783.986729227
2454,104753.33143746752
2455,117211.8936061561
2456,150620.41059282335
2457,126629.01535626578
2458,126074.60856107461
2459,117799.3801851474
2460,145832.14808165692
2461,119709.12413869228
2462,147170.83971470522
2463,131308.95634171867
2464,170067.83170430956
2465,145442.7494368502
2466,121070.91848256048
2467,160952.00074479208
2468,91051.15318105789
2469,68550.66910706185
2470,190537.87453190866
2471,243428.3176783503
2472,153193.63046211493
2473,127367.18912443185
2474,82293.73547807767
2475,228895.56898329366
2476,127339.17997381414
2477,139499.25333137412
2478,177364.07863681266
2479,112679.50505478647
2480,165313.85115283972
2481,148196.4188059817
2482,141785.52852083906
2483,128461.18940455848
2484,134387.6302340989
2485,130338.57964595896
2486,152175.17618021145
2487,199340.90528370702
2488,167455.67890032375
2489,166939.4022002595
2490,150085.8431914763
2491,93793.34134188501
2492,199089.7528738478
2493,148172.31273152787
2494,146506.56980935196
2495,77167.93985862854
2496,270502.5664777348
2497,167542.59626341896
2498,120288.66797133563
2499,83607.07700573698
2500,144003.48737406245
2501,143175.7599754038
2502,175119.81865684534
2503,102960.74748787125
2504,174799.0715551717
2505,241901.88912553838
2506,223179.18601240584
2507,253515.70250616048
2508,230244.75230265607
2509,223512.62737662584
2510,225981.2172230203
2511,184966.7534895347
2512,230002.6709811506
2513,259035.02092317375
2514,253316.27439656737
2515,156473.04286203085
2516,165652.58395930548
2517,146388.58555307146
2518,142917.03871860006
2519,280146.596552016
2520,228022.30600344026
2521,209953.07658899488
2522,260838.12834793152
2523,139524.80100162665
2524,154506.13420568057
2525,158706.53225721116
2526,155859.45365806215
2527,127822.46486334196
2528,136716.485861886
2529,140189.1271990595
2530,120543.36473691714
2531,265471.09845637804
2532,256009.68373459612
2533,213351.40920326355
2534,255170.5231376352
2535,326925.57955067535
2536,269764.19770248904
2537,260443.46354300782
2538,205134.0478005061
2539,207529.44570468526
2540,175353.53466053912
2541,190445.45439833426
2542,162634.9689590119
2543,142140.99499862836
2544,135232.27006086984
2545,146915.64375948385
2546,136394.75585088582
2547,164874.98062713788
2548,155406.74737047224
2549,167356.07878065272
2550,216539.2371632282
2551,153939.9461073371
2552,131587.5809681997
2553,79687.1926559629
2554,101143.47432686327
2555,121604.12257311064
2556,115359.284441762
2557,110476.52852122739
2558,121116.11269034323
2559,150426.97092548266
2560,140778.62188738614
2561,165047.68755952365
2562,172124.28603475267
2563,165055.7741549603
2564,216391.95463792802
2565,151217.94200700775
2566,180572.6690925496
2567,154762.5872118282
2568,220004.17338073355
2569,221927.23280219836
2570,128733.62348316581
2571,190372.01371254452
2572,191399.64161438256
2573,206732.20232534758
2574,266049.6541828739
2575,132642.97210545858
2576,131710.74406661539
2577,172084.15624074804
2578,98398.77643128025
2579,60080.0791181654
2580,127583.78441655623
2581,132113.36310643455
2582,115662.45786909318
2583,299201.0265863448
2584,168673.26602067685
2585,187308.10715655878
2586,246612.77004078042
2587,229931.7561164017
2588,167997.82869014292
2589,181343.6180106553
2590,220472.7171162635
2591,225483.42655595366
2592,210912.1279265049
2593,260046.62227239925
2594,167974.26657590113
2595,212024.5096837314
2596,324104.8122310584
2597,182463.1193584677
2598,314295.7490530116
2599,275721.32339267794
2600,136605.34378001597
2601,169847.90115377342
2602,84682.7911848435
2603,90671.97828296093
2604,84076.25669990644
2605,78891.2952359592
2606,154476.95129178924
2607,234460.7574856525
2608,199509.84715346867
2609,189288.25078873525
2610,131413.97850130283
2611,116473.92868466483
2612,173620.2109565438
2613,144431.29865088547
2614,134694.62328263928
2615,151320.77696767123
2616,154497.62146019738
2617,205694.85353523883
2618,196325.38151982788
2619,207707.7603712403
2620,188691.09501707886
2621,193207.1483866302
2622,190602.37206962353
2623,277452.8870194934
2624,272078.1368620883
2625,300179.81680409395
2626,172152.9660355375
2627,181496.11672738442
2628,418921.3440940393
2629,421127.5408593522
2630,388915.52581418614
2631,467374.14759053517
2632,392741.0093965827
2633,375295.1267139604
2634,394577.74423174455
2635,185852.79076490892
2636,188964.33907359838
2637,230612.3021165661
2638,305423.0662452332
2639,193318.19094646233
2640,159885.06949006586
2641,120759.38051550719
2642,204745.32589848476
2643,119440.1930403043
2644,131636.73338224905
2645,102264.7234624782
2646,99022.17573981846
2647,104417.62045693643
2648,167999.98671547254
2649,166512.8406753682
2650,142461.10965157716
2651,156909.04788473668
2652,427482.9083612842
2653,199074.10930173082
2654,225700.80205877055
2655,432775.56207505974
2656,320122.74940161884
2657,369003.9840757146
2658,312969.8874562829
2659,327120.892245699
2660,341676.4088727029
2661,367282.753048135
2662,362313.01610456366
2663,295272.76060594624
2664,272860.7147354797
2665,341083.35765493003
2666,299843.5134705932
2667,165184.1412361187
2668,194651.82993985005
2669,176665.28346729494
2670,300344.11991312454
2671,202652.52637204094
2672,203806.20103462276
2673,214964.7001986833
2674,228456.0887691534
2675,191323.15817121504
2676,203272.9354882588
2677,213895.4947996181
2678,288832.4587959898
2679,289170.6661313065
2680,300262.80640341906
2681,394476.08296275564
2682,319184.16338897555
2683,530236.6152536055
2684,327245.7537241083
2685,331472.78834947495
2686,256931.05201047132
2687,342228.4592924505
2688,229453.23618223926
2689,223434.4853745518
2690,414074.1337033052
2691,205699.7263464184
2692,133436.33403574626
2693,209086.04761135753
2694,127280.86073242698
2695,209275.48198352376
2696,190759.02181718178
2697,199052.84684746238
2698,198277.45732743872
2699,197108.35187123003
2700,168082.98884780533
2701,146571.06528404244
2702,130300.75686022533
2703,135207.77228132164
2704,157764.0925907481
2705,131447.2030168717
2706,126549.72689335367
2707,133259.47445050924
2708,141961.7690275341
2709,118001.7672798215
2710,149510.6083935338
2711,353496.5659132953
2712,340093.0041589451
2713,179747.18059460443
2714,153642.50382529735
2715,183034.54160282022
2716,165447.4177063232
2717,204444.8532515802
2718,245878.75738525757
2719,154599.10738604845
2720,174580.9644088218
2721,145971.27662083265
2722,176172.07005535008
2723,166449.83785846058
2724,138760.20735045045
2725,146832.71399112488
2726,150634.46036828659
2727,196263.43647885433
2728,194151.36143176453
2729,169044.7664893774
2730,149895.78128347616
2731,139158.92902178026
2732,142228.1405126299
2733,179205.08371666406
